"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Euro area","EMU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","112.697498979289","108.276039975388","110.254964575722","109.605054666463","105.26101768926","104.190143382234","102.415759300891","101.745398759903","101.184986397071","103.234178843865","98.1235410784748","97.3906553905458","95.6858542977667","94.3918920468034","91.8631552898461","91.0741889432672","89.2924266928125","86.2351394190719","84.498102508761","82.6704582802484","81.2432319156637","79.2724115990272","77.2573899882884","77.8668128568838","75.0322829586696","73.9185252229868","72.8537816597895","71.3491533955039","69.9636777348375","69.2851889106271","70.5582729249825","70.1394775253216","68.5715443590675","68.6153420266093","67.4828009728365","66.5726856946712","65.1652010560979","63.0455446495461","61.9367159339786","61.012432233872","60.1663210889701","59.4210509250574","58.6330361875063","58.0433396751576","55.7741449276508","54.8358202049219","53.4417560619415","52.7486453951614","52.2105823826462","51.557945601724","49.9820955469692","49.6500748533917","48.2266985812701","47.5763596610685","46.0237116953562","46.3182000341441","45.4145779553025","44.7950847379842","44.3807456752029","43.1012651421825","44.848324639784","","",
"Eritrea","ERI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","456.441","454.104","451.193","449.793","445.425","444.895","442.893","441.233","439.852","440.431","437.073","434.911","433.128","430.417","425.964","420.712","415.432","407.253","407.419","403.682","402.83","401.985","397.937","394.175","388.295","382.665","376.885","370.489","363.786","366.059","351.518","342.746","329.967","325.496","317.639","312.58","303.253","298.742","320.941","366.036","298.687","281.178","277.362","269.345","265.873","254.953","243.755","237.997","233.436","222.11","216.828","206.579","203.337","201.252","192.271","187.886","184.614","182.572","175.115","173.631","172.033","181.085","",
"Spain","ESP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","113.682","109.335","111.637","109.065","104.08","100.454","99.058","98.012","95.718","100.624","92.227","95.24","88.797","88.875","85.591","83.456","81.737","76.821","75.151","72.751","69.034","66.509","63.835","64.545","61.98","61.22","61.44","61.99","61.574","60.076","59.548","59.367","57.036","56.131","55.474","54.575","53.898","50.421","48.787","48.721","47.685","47.367","46.403","47.562","45.381","44.35","43.231","43.05","43.44","42.183","40.911","41.086","39.432","39.35","38.499","38.807","37.537","37.643","36.72","35.743","38.335","","",
"Estonia","EST","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","111.092","112.987","110.664","109.574","104.991","100.903","106.479","96.724","105.548","104.424","105.302","104.137","109.156","105.336","102.558","105.486","108.53","114.843","112.151","118.493","112.733","117.613","111.841","110.451","115.991","113.728","101.529","96.537","100.898","113.343","106.786","114.493","111.714","127.048","156.201","132.01","116.079","114.198","121.533","115.216","118.066","121.666","110.566","107.107","99.418","99.322","96.011","92.312","84.723","77.471","67.753","70.866","67.859","67.015","65.288","62.825","67.212","56.077","55.53","58.202","","","",
"Ethiopia","ETH","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","391.984","384.35","383.089","377.578","374.871","375.954","399.047","377.416","375.966","375.6","377.802","375.596","389.179","387.495","408.315","408.333","384.296","385.3","385.593","378.871","375.399","370.367","368.844","442.583","439.949","436.084","434.523","368.56","376.207","378.895","387.194","375.57","374.844","373.155","372.562","373.447","371.978","366.54","365.141","373.745","372.48","370.429","364.688","351.082","343.363","331.147","316.663","296.941","279.585","258.915","248.976","236.685","225.847","212.412","208.834","197.241","184.946","185.113","174.744","171.203","174.956","177.314","",
"European Union","EUU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","115.827825493733","112.006753365693","114.020991158821","111.71419848869","107.45820166906","106.86794529322","104.478046839692","104.280499256256","103.812968296164","106.473364689295","101.977038714543","101.777343137614","99.3318452660297","98.76849322054","96.1074177037557","95.6043324630668","94.6838766953805","92.4907667219001","91.2743677097043","90.1983151794379","90.1883090698279","87.8887063401939","86.2309235600523","86.9108904968653","84.6083990601082","84.347458964819","83.0521538087503","82.188716305961","80.6732292729694","80.0219090992316","78.7165690333881","78.5759851666386","77.1287012253927","76.5015570562827","75.2530466119118","74.546834236117","73.1573566141861","71.3673745687309","69.8074952687098","69.013446422247","67.6324022399695","66.5673556732035","65.8474837846378","65.88522359785","64.0119637748467","62.7724136658508","61.0002588340209","59.8587125248541","58.4107260529833","57.4192543149027","55.5985329192598","54.9415396422911","53.5728651414764","52.4396771065501","50.9000515292801","50.9765502484468","49.7031287943819","48.7321658278518","48.1396686952948","46.6709102305925","48.0867989358051","","",
"Fragile and conflict affected situations","FCS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","337.374388598189","335.159720994049","333.775027041439","330.891094954494","324.79011748361","324.973532346356","326.636388826558","324.547316588011","319.6181507553","318.993149898226","316.795688982449","310.495420277535","312.81246383192","305.85346292826","304.416697764195","302.536628835242","298.090123966506","292.364983340439","291.623010338633","290.419598556109","287.924619455273","287.635345911227","287.515728060286","293.09787457445","295.177819615133","294.74008358692","289.341422413019","287.689226394704","290.900868362648","282.999363099761","283.814562947995","285.723977841114","289.104684276657","286.754109915332","282.586449745275","288.286057492813","289.222855554835","287.302246105763","290.966967349093","284.472318523619","281.518612932774","282.733962078636","279.914164379232","278.217868353276","277.462894657608","274.267474799059","269.644018224375","265.709055083681","269.769010276414","254.111323235444","253.297370217814","243.364950859258","240.982105913533","236.535579982009","242.774484691474","238.816518413436","234.839240167107","231.017501097965","226.570764355647","223.651714495032","229.910363162669","238.119522662561","",
"Finland","FIN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","117.063","118.099","118.241","115.085","111.877","109.036","107.736","103.969","104.816","107.602","99.592","98.06","93.626","88.67","91.529","90.663","89.123","81.122","78.746","79.011","73.873","71.336","70.352","74.81","67.276","68.298","71.06","71.548","71.073","70.55","70.355","68.373","68.134","66.596","63.005","65.153","60.845","62.851","62.151","61.08","63.322","59.853","60.744","57.94","61.1","62.699","57.272","56.788","56.723","55.862","53.674","50.994","50.791","48.344","45.05","43.601","43.095","44.795","44.277","43.207","42.286","42.934","",
"Fiji","FJI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","312.21","296.282","281.178","270.958","257.179","250.383","243.932","239.127","234.194","236.247","234.222","233.445","232.387","245.706","240.041","238.049","236.262","233.597","231.663","226.821","236.516","241.69","242.781","233.582","224.008","213.442","208.602","206.622","204.085","203.548","201.566","200.485","199.447","198.939","196.64","195.257","194.477","195.089","191.418","190.585","198.724","199.977","210.564","205.294","202.696","200.114","198.127","199.134","196.772","193.759","190.686","187.024","188.096","188.953","189.179","195.036","190.714","182.922","181.906","180.315","179.223","189.249","",
"France","FRA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","115.166","109.188","111.685","112.453","107.276","108.863","105.889","105.465","104.266","106.248","101.134","101.064","100.361","97.165","95.616","95.071","92.711","88.738","88.002","86.13","84.922","82.434","80.834","80.978","78","76.688","75.077","72.87","72.027","70.859","68.981","68.2","67.617","68.135","66.538","65.932","65.4","63.368","62.736","62.113","60.936","60.998","60.634","60.006","57.921","56.754","56.165","54.815","55.022","55.372","53.661","52.563","51.592","50.507","49.309","49.377","48.309","48.266","48.216","47.023","46.883","","",
"Faroe Islands","FRO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","257.652","249.679","242.347","237.457","239.619","232.065","233.483","226.156","228.406","222.375","215.406","208.502","208.817","202.285","195.096","189.997","185.077","178.859","172.987","171.998","165.719","163.881","155.828","152.485","143.332","143.472","141.408","141.497","133.562","131.741","129.992","128.8","123.782","123.175","123.195","116.945","117.315","110.789","110.281","109.475","109.699","102.486","118.696","100.786","100.271","99.108","98.434","98.295","93.478","94.09","92.679","91.578","91.086","91.066","90.912","93.232","92.533","94.353","96.255","99.803","106.705","106.787","",
"Gabon","GAB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","345.817","342.043","339.175","334.693","327.502","322.536","318.146","314.615","311.197","306.747","302.307","299.697","295.177","291.63","287.81","284.627","281.074","274.416","266.711","265.03","263.952","260.384","263.425","257.971","257.716","252.791","252.467","249.993","254.828","253.068","258.192","260.345","264.399","260.294","264.366","266.248","269.982","270.993","274.498","273.419","265.526","265.727","268.472","258.011","260.265","261.087","251.689","249.112","237.185","234.296","221.759","221.205","210.002","208.763","207.845","199.247","200.959","188.6","189.731","190.405","181.631","191.839","",
"United Kingdom","GBR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","109.365","110.912","110.498","111.365","107.739","108.28","108.542","104.594","106.317","109.382","106.877","105.395","107.623","105.536","104.664","102.725","103.044","99.982","101.766","100.469","96.533","94.264","92.496","90.337","88.436","87.047","84.421","83.524","81.767","80.426","78.124","75.839","74.16","74.268","71.992","72.505","71.238","69.783","69.213","68.318","67.6","65.765","64.844","64.551","62.084","61.571","60.822","60.006","60.097","58.132","57.445","55.743","54.362","53.891","53.642","54.081","55.137","53.08","54.575","53.724","57.694","","",
"Georgia","GEO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","163.344","161.852","157.202","152.481","157.307","151.731","147.7","148.856","144.849","138.849","137.641","135.004","133.087","131.505","129.601","126.217","127.657","123.354","123.761","118.974","123.22","115.885","114.755","113.208","115.124","109.65","108.337","111.673","106.9","106.536","105.036","105.641","107.837","107.537","105.062","99.635","98.351","99.935","103.06","101.602","100.073","99.102","95.332","94.016","94.046","88.19","86.478","89.293","90.28","85.649","85.076","83.103","80.636","78.977","75.109","73.545","71.338","72.781","73.067","70.681","71.825","83.798","",
"Ghana","GHA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","331.159","331.396","331.852","330.149","324.951","325.691","327.486","326.798","331.546","331.685","325.617","326.882","326.627","323.173","320.4","317.636","314.006","315.864","310.975","305.903","308.177","304.822","307.565","305.652","301.612","297.949","291.521","287.65","282.215","278.439","279.931","279.757","280.572","286.317","290.777","285.539","281.915","275.582","272.886","269.046","272.152","277.702","270.886","264.753","267.044","259.556","259.963","255.166","256.2","247.989","250.625","241.826","233.063","234.312","223.454","225.065","213.34","214.755","214.586","204.479","210.16","216.842","",
"Gibraltar","GIB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","144.653","148.353","143.687","151.087","129.575","120.195","138.829","117.144","129.964","128.947","128.244","125.725","129.496","123.232","137.707","119.533","122.982","113.792","108.706","106.729","93.937","101.124","104.5","89.224","81.059","72.327","72.913","89.933","60.976","94.668","67.785","65.465","81.708","55.624","51.784","74.931","65.568","43.995","45.25","39.622","44.532","48.347","48.717","55.723","48.573","38.937","45.26","56.284","46.85","46.117","44.317","37.748","37.024","46.683","34.099","43.634","44.768","44.714","43.66","43.348","43.449","51.871","",
"Guinea","GIN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","407","406.064","404.865","400.166","400.044","396.615","396.065","391.921","384.664","384.617","381.488","378.942","373.879","374.173","373.097","366.707","363.283","358.764","353.599","348.835","344.397","341.443","337.44","333.322","330.072","324.031","324.541","321.983","327.014","330.532","336.576","330.55","319.573","315.701","319.78","316.418","313.56","305.47","304.816","307.809","314.098","316.399","313.934","312.464","308.31","302.281","297.089","290.451","283.924","282.322","276.306","274.326","266.057","263.73","260.901","261.918","258.406","251.715","252.559","246.335","253.585","263.795","",
"Gambia, The","GMB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","437.01","434.102","432.35","427.118","423.364","419.35","418.091","412.08","409.617","406.313","402.284","397.63","392.47","390.15","382.445","380.499","375.481","376.238","376.949","365.476","360.468","360.687","350.194","347.659","343.1","336.216","333.489","326.915","323.963","317.545","309.985","297.745","286.928","276.396","266.369","257.337","254.094","257.767","254.861","254.29","261.28","265.398","272.421","272.638","269.941","267.613","263.041","266.381","261.012","255.692","258.996","247.661","237.485","244.712","241.137","242","233.36","235.301","237.986","225.132","240.112","254.144","",
"Guinea-Bissau","GNB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","392.153","392.081","388.761","398.995","395.938","390.478","388.498","385.515","382.41","377.944","376.068","372.033","370.737","365.934","352.431","351.054","348.782","346.506","346.513","345.151","342.076","338.629","338.44","337.864","337.573","335.883","333.747","334.778","329.763","326.207","323.589","320.9","317.609","319.948","325.571","317.804","323.524","347.655","338.519","344.706","326.179","330.072","327.635","331.918","324.928","330.299","319.269","314.895","308.447","299.538","290.978","286.05","277.264","273.153","271.439","265.828","258.622","258.309","250.167","249.391","261.521","274.539","",
"Equatorial Guinea","GNQ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","392.455","389.07","388.237","384.833","384.201","380.027","378.711","375.935","376.011","640.099","639.731","523.882","396.163","393.158","456.402","540.418","676.025","458.978","457.719","396.177","345.566","341.375","337.576","334.375","337.078","330.489","327.129","326.433","322.569","320.638","320.921","321.268","319.107","317.444","317.696","315.338","314.688","310.885","309.869","305.219","299.725","299.205","295.765","292.66","289.962","286.723","281.323","276.941","271.738","271.586","267.578","260.616","256.379","254.68","250.114","242.423","241.658","235.769","236.418","230.424","243.056","250.645","",
"Greece","GRC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","118.912","111.297","112.951","109.555","110.384","101.106","96.541","102.674","101.492","96.365","89.064","87.972","89.439","87.148","83.593","82.721","79.4","79.38","74.04","72.477","73.184","70.741","68.894","67.091","65.345","64.025","61.151","62.69","57.637","56.667","55.632","55.147","55.227","53.28","52.05","51.877","50.552","49.294","50.068","49.654","49.055","46.958","46.773","47.144","45.664","43.925","43.898","44.398","42.393","40.768","40.699","39.841","40.991","38.036","37.618","38.853","37.272","38.226","35.91","36.724","43.464","46.851","",
"Grenada","GRD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","241.89","231.481","221.495","208.119","199.77","202.501","209.798","208.522","196.956","191.282","185.605","182.355","177.11","172.33","167.665","163.268","159.609","169.919","167.776","165.399","161.979","157.198","154.77","164.636","148.295","146.011","143.247","144.14","142.378","140.728","138.783","136.702","134.653","132.423","130.256","126.563","124.928","123.353","121.67","122.96","127.842","125.873","126.847","124.288","142.926","119.33","117.77","112.157","112.374","106.807","108.028","102.979","103.343","101.816","99.275","97.064","97.127","95.471","93.393","91.305","89.353","87.191","",
"Greenland","GRL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","238.359","225.63","222.004","210.067","188.613","184.564","196.824","214.378","204.545","204.052","203.768","210.445","227.558","254.656","263.002","269.326","240.703","228.452","229.007","226.027","230.317","226.83","230.424","242.511","249.276","248.373","225.714","218.187","216.11","208.937","215.816","213.029","195.838","208.538","214.571","215.377","218.805","222.846","214.901","204.661","200.117","194.286","185.17","179.892","179.921","185.4","173.222","174.28","167.2","168.24","160.777","151.797","137.045","128.491","129.701","129.465","128.301","134.103","127.57","126.844","126.53","125.648","",
"Guatemala","GTM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","389.862","378.759","369.42","361.99","356.591","353.649","353.452","351.081","346.34","341.404","329.002","314.456","298.38","281.904","267.867","257.084","362.775","243.132","238.85","235.514","233.771","229.78","274.965","216.492","212.106","208.784","206.171","203.753","201.762","200.72","201.537","199.793","198.779","196.116","191.494","185.873","178.313","170.682","165.196","158","154.384","152.793","152.483","152.267","151.689","154.304","146.701","142.759","138.896","135.227","133.12","131.177","130.396","129.959","129.638","129.843","127.839","126.665","126.862","125.804","134.551","163.207","",
"Guam","GUM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","261.704","252.431","246.559","234.76","225.297","219.84","219.002","199.707","187.208","186.126","177.375","174.597","168.096","162.617","158.795","153.784","147.051","136.597","128.725","122.916","121.407","119.726","118.182","115.826","114.159","112.385","110.288","108.802","106.514","105.181","107.521","106.353","106.593","107.76","108.251","108.221","113.34","112.659","111.818","110.186","108.617","99.351","96.941","95.828","96.414","94.687","94.71","96.49","96.264","96.912","93.631","90.756","93.556","94.884","93.576","94.424","92.533","90.596","88.754","87.115","85.497","90.998","",
"Guyana","GUY","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","301.955","297.424","294.09","290.64","287.024","284.107","281.749","279.173","276.886","274.837","272.751","270.8","268.541","267.235","265.127","263.503","261.892","260.31","258.113","256.658","254.751","254.35","253.283","253.496","253.021","251.786","250.231","248.293","247.034","245.025","242.506","239.653","234.207","230.06","227.371","231.437","229.672","226.944","221.234","222.555","218.44","215.185","219.379","222.571","215.89","212.586","207.092","199.068","198.715","196.021","193.305","189.632","185.964","182.235","179.814","176.027","173.042","169.207","166.458","163.963","167.218","209.026","",
"High income","HIC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","132.036117365021","128.344606596734","128.996408567194","127.217871078822","123.344763057628","122.12276124158","119.821917013164","117.598050148033","118.089266776656","118.408580717483","116.352033534285","114.034363624372","112.235878089414","110.601554950841","106.991366043445","104.686424876038","102.668599670882","100.530237281611","98.5639698044325","95.9455790615291","95.8637801905127","92.2706183377729","90.4119495241305","90.3262874183079","87.8510904945494","87.0860694124106","85.4171714744171","84.5018084445991","83.1876456908048","81.883486500393","79.9922622615209","79.2452591786027","77.6611184851152","77.3881925651373","76.2204883415854","75.9564991513436","74.220399857763","72.4877929747738","71.1781184694009","70.5793005105232","69.3809622122696","68.5896169692097","67.8143579143881","67.6018659396654","65.7736913578093","65.0370830507728","63.8845527115227","62.8172778454965","61.688118367372","60.99625645876","59.316795748868","59.3569206352081","57.9440156511487","57.3296242839692","56.8715153961911","56.9644317234447","56.886682839842","56.2835481076793","55.7205868302263","54.7410088816504","61.7345424975318","","",
"Hong Kong SAR, China","HKG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","156.718","153.075","151.898","144.055","137.607","132.229","129.761","128.811","125.058","123.076","116.931","110.163","106.477","103.12","100.378","99.373","98.655","99.563","96.723","93.992","87.495","82.089","80.419","79.245","77.375","73.761","71.28","69","67.881","66.833","64.278","62.959","60.36","57.547","54.921","52.156","50.645","49.195","47.487","46.486","44.646","42.934","42.371","43.766","42.12","40.983","39.834","38.947","38.441","37.755","35.824","34.655","33.109","31.857","30.664","29.622","28.052","26.29","24.813","25.018","24.116","23.331","",
"Honduras","HND","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","311.061","312.95","305.384","302.594","296.608","294.06","290.595","288.671","282.792","279.804","277.141","275.106","269.209","297.247","333.45","254.628","249.009","244.319","239.527","233.645","227.728","223.485","214.527","207.601","202.568","204.597","195.627","188.903","188.763","181.81","177.675","171.639","170.459","166.166","166.185","159.482","156.971","156.302","228.985","149.911","148.973","143.01","143.134","143.658","137.343","138.876","138.714","140.172","140.854","134.222","129.821","123.529","118.592","114.729","114.164","110.132","110.146","109.881","109.318","109.784","124.302","144.006","",
"Heavily indebted poor countries (HIPC)","HPC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","405.615203715103","401.953474332082","398.273761614506","397.131956822257","390.698158463593","390.282357773187","392.232186606994","385.871603473555","382.248251091845","378.940680283186","375.749938238572","370.332807795768","376.277843918982","367.020004055334","364.589396515557","361.516852004727","353.976391659345","349.725316395321","346.517495192115","341.903505778889","337.561202610296","334.420981574794","332.931135161182","344.421539269616","346.488986372904","345.754964515498","340.022100908013","334.931426056255","340.612687350174","333.292845169875","335.912669619538","339.708993410403","343.364182090886","341.697408735861","343.994336722596","337.238206408199","339.572860196314","339.206953985034","343.719096892329","337.195755786067","334.32193526341","332.943390995204","330.706517847579","326.196309001678","322.442579718089","315.073948476423","305.843442683149","298.193805834664","291.217101989567","281.323409383331","277.754482673306","263.712850611104","255.040764431549","245.922676730278","239.442601070204","232.973168373191","225.154229854181","221.036374137111","215.193839567463","210.053665691599","217.672137366571","226.039034829126","",
"Croatia","HRV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","151.425","144.417","141.545","139.182","135.16","129.732","128.447","124.951","124.613","121.17","119.001","116.614","113.185","110.192","107.77","106.041","104.27","103.215","102.069","101.758","107.131","110.204","115.846","119.532","107.04","101.742","98.079","97.151","92.646","92.291","88.964","91.178","80.574","78.878","74.292","77.117","74.373","74.445","74.236","72.956","71.252","69.914","69.138","70.424","64.422","65.405","62.428","62.98","60.814","60.202","58.298","55.218","53.735","50.612","49.555","51.413","46.875","47.736","44.973","42.734","45.153","43.245","",
"Haiti","HTI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","326.446","324.369","321.936","354.123","321.238","319.342","319.44","316.181","314.65","313.45","311.766","309.882","312.896","315.274","319.554","321.269","324.395","326.443","328.802","332.53","337.139","336.324","337.27","337.833","339.742","334.274","329.513","329.528","326.509","329.186","332.147","322.672","320.211","315.16","313.016","300.01","290.878","289.222","280.042","266.514","261.681","263.094","258.593","247.194","259.335","232.136","226.448","221.856","217.433","213.223","482.177","213.909","205.747","201.146","195.002","192.369","188.327","183.52","182.532","176.812","179.648","195.569","",
"Hungary","HUN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","125.334","119.588","123.813","117.244","111.788","114.411","110.199","109.248","111.503","114.604","112.834","116.747","114.636","115.559","116.469","117.402","122.337","119.246","123.538","125.105","129.805","133.078","128.418","133.099","131.661","133.743","132.191","129.267","126.984","133.828","132.677","131.845","136.774","138.942","132.948","130.626","120.735","121.505","121.911","121.101","114.498","110.866","110.102","110.787","107.639","107.4","103.721","106.415","100.347","98.903","94.911","92.995","89.303","85.688","83.854","85.926","79.709","80.586","77.647","75.172","78.363","","",
"IBRD only","IBD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","349.059567001999","323.024940125546","292.118405114607","288.052762754181","282.660140252261","283.610999449975","277.644336735701","270.945468174473","263.751597834033","258.705794938848","253.793783625742","247.284766184689","242.360061608383","235.293106411837","229.491764230843","223.654084824963","218.568525501534","212.109602332204","206.814819938858","200.906250986482","195.676639513554","190.292033207363","185.017057584921","179.878698210117","175.917772695559","171.448694572436","165.781414022511","162.346675088377","159.29261324828","156.289527449737","154.814974401076","153.706385972696","150.67657920488","148.777454590049","148.352194742879","145.278476157625","143.453886770654","140.670856919813","137.868010033737","137.800457595266","135.242315001586","131.259281608463","129.316936684034","127.429328987678","126.365936085894","121.924500979332","118.357859984635","115.893358778904","114.90517792021","111.437965040583","109.711978961554","107.900886271348","106.204158204739","104.909406768828","103.878277200412","102.749839237363","101.815979645477","100.570883084825","98.7818422624591","97.550431972869","104.463800410753","121.061761269981","",
"IDA & IBRD total","IBT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","355.807001894623","333.401080419844","307.033890272421","303.273428935275","297.43254035418","298.122682818474","292.284670314789","285.75138512338","278.700170436437","273.846256371475","271.303948533676","268.383813280652","258.475142186472","251.516416917951","246.591744471573","241.970701686835","237.010963578717","230.064451125907","224.583538705316","218.873392403469","213.692431438876","208.453875380238","203.765328458776","199.951304659005","196.481200872531","192.987301243958","188.245847245135","185.395668052934","183.196994698081","180.357857108588","179.138685051164","179.35181866827","176.782028869786","175.745294745087","175.459585360771","173.071950824588","172.149051930723","169.041354184908","166.613452884902","165.085516394052","163.081559257687","159.806381871718","157.836874859316","155.741674175765","154.745013216781","150.39880810713","146.185581065372","143.670007665512","143.014920418025","138.531926377811","136.432598740739","133.542173366067","131.451150026567","129.410586740795","128.430944260583","127.660438916308","126.241806126736","124.583758279175","122.786770385041","121.371319981195","128.771663122721","143.433210435886","",
"IDA total","IDA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","390.066321225962","385.469659793613","381.339836265481","378.734132970114","370.381243314597","369.635566351405","364.363944593781","358.632451370377","352.263605778273","348.328552731365","357.542086537911","372.477668498047","338.05990977813","331.567785509415","330.609686912839","331.411108470086","326.504090510953","316.843439912721","310.383857451071","305.504279071411","300.360083915635","295.645571967162","293.478728372292","295.752952826879","294.48795162052","295.408502786127","294.725384657701","294.149632325902","295.385581859642","292.577159633665","291.694520071578","297.075720272987","295.551606170144","297.178828594779","296.211156476309","295.608295744893","297.484624707869","291.932863615912","289.994521485673","281.031456982888","280.134318019936","278.559744118476","275.278976067252","271.163494475061","269.277069134349","264.153747645482","256.069334890706","251.949022297143","251.226450468679","241.468214206475","236.483482102655","228.133754553729","223.305629365845","217.405781127936","214.49941538357","210.784292357123","206.4481285483","202.050119348531","198.779925080552","195.177819251296","202.007403411016","209.507096449181","",
"IDA blend","IDB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","403.297486489362","397.968161937575","393.578967893269","384.230392023706","376.182693373652","367.717575873166","359.103593267573","354.091460761123","341.124586164729","333.527578905973","321.899939135376","329.071650757744","311.158395422489","307.142604623383","305.212704408921","299.231264085105","290.955217756133","283.865146886953","278.263575799232","273.972045059903","268.311731582164","259.568509769082","256.952284884947","251.980826430755","250.063365301544","257.004470595115","262.93077065791","266.545070983069","263.159607084079","262.080159457734","259.976933349796","266.371384913238","275.257741257684","283.014034210851","288.992620390266","296.584195722779","296.518883100481","297.950144641362","299.229823481535","295.818022560243","294.894301780805","295.960382338214","293.322113116462","291.0777317607","286.40198800404","286.410923113027","273.321805368023","269.563330624231","265.306152664767","261.000126894272","256.714210306104","251.110411809606","250.197664694333","246.288659017028","244.649433946445","242.211353726903","242.541418750367","237.051049596961","236.465558468603","235.459795007798","237.946582047336","245.803921287848","",
"Indonesia","IDN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","345.286","340.213","333.573","328.357","314.33","374.028","340.251","296.11","291.114","283.722","277.18","271.297","265.319","259.719","255.144","249.886","243.392","236.746","234.516","228.542","221.354","221.195","214.418","206.644","206.659","200.918","196.543","200.23","198.305","193.4","189.582","190.739","184.01","176.179","180.41","177.014","180.674","175.747","178.044","172.059","176.373","169.887","170.367","163.172","194.81","169.141","161.814","163.216","166.068","159.579","162.016","162.174","160.869","152.461","152.838","152.107","151.951","151.493","143.61","142.276","161.38","179.774","",
"IDA only","IDX","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","384.347661041157","380.073586969614","376.066740754532","376.370867412142","367.892240946197","370.456678871298","366.612343537079","360.570870895471","357.014773588094","354.643131238291","372.776746217985","391.087415509506","349.62943420004","342.103097111431","341.598825754693","345.392489028474","342.035175821399","331.348136290169","324.590154698302","319.541998366532","314.844647718642","312.251275466065","310.473387801974","316.182101388106","315.221251902296","313.375934106864","309.667377282765","307.178581412358","310.660259524723","307.086545257855","306.846407472633","311.802366951755","305.264766292375","303.937103009116","299.654616083299","295.142182509005","297.947848660711","289.032756653522","285.524883539583","273.850379282536","272.922769833723","270.006933052128","266.406131359753","261.38714704628","260.872142057064","253.235789067357","247.614285202602","243.316947737274","244.319891551853","231.875184857836","226.531176822724","216.828381734594","210.099096343722","203.253640057308","199.763983225128","195.465356077589","188.912553061385","185.09740795528","180.570873599683","175.766325908342","184.725835740024","192.076482018331","",
